timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774711106.051744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.055732,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.059760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.063717,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.067748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.071764,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.075680,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.079596,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.083838,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.087744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.091750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.095816,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.099628,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.103954,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.107780,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.111595,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.115896,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.119833,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.123752,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.127690,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.131945,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.136771,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.141113,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.146677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.150784,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.153739,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.156502,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.159749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.163725,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.167704,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.171823,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.175809,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.179729,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.183745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.187746,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.191775,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.195683,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.199790,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.203626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.207615,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.211840,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.215799,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.219746,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.223679,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.227744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.231841,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.235849,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.239746,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.243625,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.247620,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.251930,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.256496,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.260717,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.264724,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.268462,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.271673,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.275879,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.279696,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.283669,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.287684,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.291738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.296185,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.299608,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.303626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.307581,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.311737,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.315897,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.319794,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.323763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.327677,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.331626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.335791,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.339741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.343749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.347745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.351658,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.355815,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.359778,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.363758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.367744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.371579,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.375780,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.379736,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.383659,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.387641,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.391860,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.395626,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.399650,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.403640,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.407752,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.411763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.415751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.419760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.423916,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.427621,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.431746,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.435787,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.439761,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.443744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.447763,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.451958,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.456924,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.460893,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.464607,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.468459,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.471669,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.475965,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.479779,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.483716,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.487719,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.491681,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.495751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.499635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.503625,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.507742,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.511669,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.515808,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.519637,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.523754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.527744,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.531929,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.536122,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.539770,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.543826,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.547863,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.551759,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.555996,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.559706,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.563663,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.567612,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.571608,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.575858,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.579704,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.583958,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.587622,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.591747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.595897,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.599628,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.603613,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.607769,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.611949,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.617249,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.622906,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.627350,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.630724,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.633364,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.636275,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.639736,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.643740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.647729,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.651636,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.655807,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.659740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.663749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.667747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.671679,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.675804,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.680040,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.683635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.687613,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.691747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.696282,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.700294,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.704350,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.708045,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.711751,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.716146,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.719728,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.723669,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.727650,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.731633,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.735791,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.739750,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.743776,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.747612,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.751754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.755790,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.759582,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.763754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.767642,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.771733,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.776081,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.779671,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.783603,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.787748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.791772,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.795724,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.799803,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.803652,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.807845,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.811654,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.815754,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.819676,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.823752,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.827740,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.831652,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.835827,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.839755,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.843748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.847618,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.851741,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.855787,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.859834,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.863816,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.867742,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.871834,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.875753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.879746,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.883971,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.887643,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.891768,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.895848,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.899634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.903814,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.907654,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.911737,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.915783,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.919829,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.923748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.927788,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.931758,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.935996,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.939632,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.943738,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.947623,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.951933,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.956753,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.961612,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.965350,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.968237,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.971790,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.975903,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.979723,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.983674,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.987680,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.991796,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.995813,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711106.999778,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.003727,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.007643,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.011700,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.015748,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.019634,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.023701,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.027631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.031846,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.035692,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.039631,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.043635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.047636,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.051747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.055861,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.059743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.063890,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.067729,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.071721,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.075787,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.079743,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.083745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.087749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.091941,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.097110,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.101649,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.106169,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.110058,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.113089,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.115982,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.119756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.123713,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.127697,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.131767,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.135773,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.139645,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.143635,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.147619,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.151686,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.155814,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.159757,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.163618,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.167747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.171846,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.175802,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.179749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.183665,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.187756,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.192007,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.197302,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.201316,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.205295,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.209691,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.212795,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.215906,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.219760,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.223716,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.227683,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.231654,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.235726,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.239617,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.243630,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.247617,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.251725,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.256121,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.259745,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.263749,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
1774711107.267747,-12.2278,-39.1254,0.000000,0.0000,0.000000,0.1278
