timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707358.299033,-7.6170,19.9531,3.135814,9.6809,0.011469,0.1248
1774707358.302855,-7.6170,19.9531,3.135814,9.6809,0.011469,0.1248
1774707358.307319,-7.7137,19.9574,3.138511,9.6809,0.011469,0.1322
1774707358.310840,-7.7137,19.9574,3.138511,9.6809,0.011469,0.1322
1774707358.314842,-7.7137,19.9574,3.138511,9.6809,0.011469,0.1322
1774707358.319032,-7.8103,19.9615,3.141035,9.6775,0.001940,0.1250
1774707358.322832,-7.8103,19.9615,3.141035,9.6775,0.001940,0.1250
1774707358.327300,-7.9070,19.9654,-3.139460,9.6775,0.001940,0.1288
1774707358.330824,-7.9070,19.9654,-3.139460,9.6775,0.001940,0.1288
1774707358.334896,-7.9070,19.9654,-3.139460,9.6775,0.001940,0.1288
1774707358.338851,-8.0036,19.9690,-3.136934,9.6694,0.011162,0.2707
1774707358.342889,-8.0036,19.9690,-3.136934,9.6694,0.011162,0.2707
1774707358.347365,-8.1003,19.9723,-3.134226,9.6694,0.011162,0.1876
1774707358.350844,-8.1003,19.9723,-3.134226,9.6694,0.011162,0.1876
1774707358.354831,-8.1003,19.9723,-3.134226,9.6694,0.011162,0.1876
1774707358.358983,-8.1970,19.9754,-3.131687,9.6783,0.009708,0.1255
1774707358.362978,-8.1970,19.9754,-3.131687,9.6783,0.009708,0.1255
1774707358.367512,-8.2937,19.9782,-3.128984,9.6783,0.009708,0.1223
1774707358.370836,-8.2937,19.9782,-3.128984,9.6783,0.009708,0.1223
1774707358.374997,-8.2937,19.9782,-3.128984,9.6783,0.009708,0.1223
1774707358.378826,-8.3903,19.9808,-3.126455,9.6822,0.005614,0.1258
1774707358.382830,-8.3903,19.9808,-3.126455,9.6822,0.005614,0.1258
1774707358.387487,-8.4871,19.9831,-3.123763,9.6822,0.005614,0.1190
1774707358.390829,-8.4871,19.9831,-3.123763,9.6822,0.005614,0.1190
1774707358.394828,-8.4871,19.9831,-3.123763,9.6822,0.005614,0.1190
1774707358.398877,-8.5838,19.9852,-3.121245,9.6803,-0.000708,0.1263
1774707358.402844,-8.5838,19.9852,-3.121245,9.6803,-0.000708,0.1263
1774707358.407825,-8.6805,19.9870,-3.118561,9.6803,-0.000708,0.1158
1774707358.410887,-8.6805,19.9870,-3.118561,9.6803,-0.000708,0.1158
1774707358.414853,-8.6805,19.9870,-3.118561,9.6803,-0.000708,0.1158
1774707358.418861,-8.7772,19.9886,-3.116374,9.6729,0.003126,0.1271
1774707358.422836,-8.7772,19.9886,-3.116374,9.6729,0.003126,0.1271
1774707358.427376,-8.8740,19.9901,-3.115257,9.6729,0.003126,0.1128
1774707358.430897,-8.8740,19.9901,-3.115257,9.6729,0.003126,0.1128
1774707358.434853,-8.8740,19.9901,-3.115257,9.6729,0.003126,0.1128
1774707358.438891,-8.9707,19.9913,-3.114436,9.6689,0.004598,0.1286
1774707358.442842,-8.9707,19.9913,-3.114436,9.6689,0.004598,0.2901
1774707358.447646,-9.0674,19.9923,-3.113235,9.6689,0.004598,0.2032
1774707358.450838,-9.0674,19.9923,-3.113235,9.6689,0.004598,0.2032
1774707358.454840,-9.0674,19.9923,-3.113235,9.6689,0.004598,0.2032
1774707358.458831,-9.1641,19.9930,-3.112019,9.6771,0.000593,0.1307
1774707358.462899,-9.1641,19.9930,-3.112019,9.6771,0.000593,0.1307
1774707358.467369,-9.2608,19.9935,-3.110470,9.6771,0.000593,0.1074
1774707358.470932,-9.2608,19.9935,-3.110470,9.6771,0.000593,0.1074
1774707358.474867,-9.2608,19.9935,-3.110470,9.6771,0.000593,0.1074
1774707358.478837,-9.3576,19.9938,-3.108942,9.6794,0.005898,0.1335
1774707358.482847,-9.3576,19.9938,-3.108942,9.6794,0.005898,0.1335
1774707358.487415,-9.4543,19.9939,-3.107110,9.6794,0.005898,0.1051
1774707358.490848,-9.4543,19.9939,-3.107110,9.6794,0.005898,0.1051
1774707358.494874,-9.4543,19.9939,-3.107110,9.6794,0.005898,0.1051
1774707358.498825,-9.5510,19.9938,-3.105323,9.6773,0.003932,0.1373
1774707358.502837,-9.5510,19.9938,-3.105323,9.6773,0.003932,0.1373
1774707358.507392,-9.6478,19.9934,-3.103255,9.6773,0.003932,0.1034
1774707358.510835,-9.6478,19.9934,-3.103255,9.6773,0.003932,0.1034
1774707358.514836,-9.6478,19.9934,-3.103255,9.6773,0.003932,0.1034
1774707358.518833,-9.7445,19.9928,-3.101253,9.6740,0.005636,0.1422
1774707358.523012,-9.7445,19.9928,-3.101253,9.6740,0.005636,0.1422
1774707358.527444,-9.8412,19.9920,-3.098990,9.6740,0.005636,0.1024
1774707358.530842,-9.8412,19.9920,-3.098990,9.6740,0.005636,0.1024
1774707358.534878,-9.8412,19.9920,-3.098990,9.6740,0.005636,0.1024
1774707358.538834,-9.9380,19.9910,-3.096807,9.6683,0.007673,0.1483
1774707358.542829,-9.9380,19.9910,-3.096807,9.6683,0.007673,0.1483
1774707358.547315,-10.0347,19.9898,-3.094371,9.6683,0.007673,0.1024
1774707358.550822,-10.0347,19.9898,-3.094371,9.6683,0.007673,0.1024
1774707358.554824,-10.0347,19.9898,-3.094371,9.6683,0.007673,0.1024
1774707358.558896,-10.1314,19.9883,-3.092037,9.6748,0.016401,0.1328
1774707358.562846,-10.1314,19.9883,-3.092037,9.6748,0.016401,0.1328
1774707358.567391,-10.2281,19.9867,-3.089480,9.6748,0.016401,0.1037
1774707358.570859,-10.2281,19.9867,-3.089480,9.6748,0.016401,0.1037
1774707358.574829,-10.2281,19.9867,-3.089480,9.6748,0.016401,0.1037
1774707358.578824,-10.3248,19.9848,-3.087049,9.6794,0.010819,0.1261
1774707358.582825,-10.3248,19.9848,-3.087049,9.6794,0.010819,0.1261
1774707358.587280,-10.4215,19.9827,-3.084410,9.6794,0.010819,0.1068
1774707358.590901,-10.4215,19.9827,-3.084410,9.6794,0.010819,0.1068
1774707358.594846,-10.4215,19.9827,-3.084410,9.6794,0.010819,0.1068
1774707358.598847,-10.5182,19.9804,-3.081910,9.6805,0.008008,0.1194
1774707358.602824,-10.5182,19.9804,-3.081910,9.6805,0.008008,0.1194
1774707358.607317,-10.6149,19.9778,-3.079213,9.6805,0.008008,0.1119
1774707358.610826,-10.6149,19.9778,-3.079213,9.6805,0.008008,0.1119
1774707358.614829,-10.6149,19.9778,-3.079213,9.6805,0.008008,0.1119
1774707358.618884,-10.7116,19.9751,-3.076661,9.6772,0.004145,0.1131
1774707358.622874,-10.7116,19.9751,-3.076661,9.6772,0.004145,0.1131
1774707358.627384,-10.8083,19.9721,-3.073920,9.6772,0.004145,0.1193
1774707358.630917,-10.8083,19.9721,-3.073920,9.6772,0.004145,0.1193
1774707358.634845,-10.8083,19.9721,-3.073920,9.6772,0.004145,0.1193
1774707358.638824,-10.9050,19.9688,-3.071326,9.6700,0.015904,0.2032
1774707358.642833,-10.9050,19.9688,-3.071326,9.6700,0.015904,0.2032
1774707358.647330,-11.0016,19.9654,-3.068538,9.6700,0.015904,0.1294
1774707358.650832,-11.0016,19.9654,-3.068538,9.6700,0.015904,0.1294
1774707358.654913,-11.0016,19.9654,-3.068538,9.6700,0.015904,0.1294
1774707358.658806,-11.0983,19.9617,-3.065907,9.6803,0.014653,0.1043
1774707358.662861,-11.0983,19.9617,-3.065907,9.6803,0.014653,0.1043
1774707358.667362,-11.1949,19.9578,-3.063104,9.6803,0.014653,0.1422
1774707358.670832,-11.1949,19.9578,-3.063104,9.6803,0.014653,0.1422
1774707358.674834,-11.1949,19.9578,-3.063104,9.6803,0.014653,0.1422
1774707358.678802,-11.2916,19.9537,-3.060469,9.6822,0.003778,0.1036
1774707358.683031,-11.2916,19.9537,-3.060469,9.6822,0.003778,0.1036
1774707358.687495,-11.3882,19.9493,-3.057666,9.6822,0.003778,0.1411
1774707358.690847,-11.3882,19.9493,-3.057666,9.6822,0.003778,0.1411
1774707358.695079,-11.3882,19.9493,-3.057666,9.6822,0.003778,0.1411
1774707358.698832,-11.4849,19.9447,-3.055033,9.6816,0.008877,0.1066
1774707358.702828,-11.4849,19.9447,-3.055033,9.6816,0.008877,0.1066
1774707358.707365,-11.5815,19.9398,-3.052233,9.6816,0.008877,0.1292
1774707358.710833,-11.5815,19.9398,-3.052233,9.6816,0.008877,0.1292
1774707358.714835,-11.5815,19.9398,-3.052233,9.6816,0.008877,0.1292
1774707358.718843,-11.6781,19.9347,-3.049606,9.6828,0.009739,0.1127
1774707358.722824,-11.6781,19.9347,-3.049606,9.6828,0.009739,0.1127
1774707358.727401,-11.7747,19.9294,-3.046813,9.6828,0.009739,0.1193
1774707358.730837,-11.7747,19.9294,-3.046813,9.6828,0.009739,0.1193
1774707358.734835,-11.7747,19.9294,-3.046813,9.6828,0.009739,0.1193
1774707358.738830,-11.8713,19.9238,-3.044193,9.6805,0.007959,0.1207
1774707358.742852,-11.8713,19.9238,-3.044193,9.6805,0.007959,0.1207
1774707358.747314,-11.9679,19.9180,-3.041407,9.6805,0.007959,0.1121
1774707358.750907,-11.9679,19.9180,-3.041407,9.6805,0.007959,0.1121
1774707358.754842,-11.9679,19.9180,-3.041407,9.6805,0.007959,0.1121
1774707358.758829,-12.0644,19.9119,-3.038796,9.6840,0.009132,0.1295
1774707358.762830,-12.0644,19.9119,-3.038796,9.6840,0.009132,0.1295
1774707358.767317,-12.1610,19.9056,-3.036021,9.6840,0.009132,0.1075
1774707358.770839,-12.1610,19.9056,-3.036021,9.6840,0.009132,0.1075
1774707358.774845,-12.1610,19.9056,-3.036021,9.6840,0.009132,0.1075
1774707358.778873,-12.2576,19.8990,-3.033421,9.6853,0.001357,0.1385
1774707358.782901,-12.2576,19.8990,-3.033421,9.6853,0.001357,0.1385
1774707358.787439,-12.3541,19.8922,-3.030659,9.6853,0.001357,0.1051
1774707358.791007,-12.3541,19.8922,-3.030659,9.6853,0.001357,0.1051
1774707358.794852,-12.3541,19.8922,-3.030659,9.6853,0.001357,0.1051
1774707358.798829,-12.4506,19.8852,-3.028072,9.6869,0.010193,0.1469
1774707358.802935,-12.4506,19.8852,-3.028072,9.6869,0.010193,0.1469
1774707358.807398,-12.5471,19.8779,-3.025323,9.6869,0.010193,0.1044
1774707358.810845,-12.5471,19.8779,-3.025323,9.6869,0.010193,0.1044
1774707358.814912,-12.5471,19.8779,-3.025323,9.6869,0.010193,0.1044
1774707358.818808,-12.6436,19.8703,-3.022747,9.6806,0.006543,0.1371
1774707358.822886,-12.6436,19.8703,-3.022747,9.6806,0.006543,0.1371
1774707358.827586,-12.7401,19.8625,-3.020003,9.6806,0.006543,0.1050
1774707358.830830,-12.7401,19.8625,-3.020003,9.6806,0.006543,0.1050
1774707358.834830,-12.7401,19.8625,-3.020003,9.6806,0.006543,0.1050
1774707358.838830,-12.8365,19.8545,-3.017425,9.6746,0.003765,0.1637
1774707358.842832,-12.8365,19.8545,-3.017425,9.6746,0.003765,0.1637
1774707358.847504,-12.9329,19.8462,-3.014669,9.6746,0.003765,0.1066
1774707358.850865,-12.9329,19.8462,-3.014669,9.6746,0.003765,0.1066
1774707358.854881,-12.9329,19.8462,-3.014669,9.6746,0.003765,0.1066
1774707358.858814,-13.0293,19.8377,-3.012082,9.6828,0.003978,0.1210
1774707358.862987,-13.0293,19.8377,-3.012082,9.6828,0.003978,0.1210
1774707358.867515,-13.1257,19.8289,-3.009333,9.6828,0.003978,0.1089
1774707358.870847,-13.1257,19.8289,-3.009333,9.6828,0.003978,0.1089
1774707358.874875,-13.1257,19.8289,-3.009333,9.6818,0.006450,0.1089
1774707358.878875,-13.2221,19.8199,-3.006760,9.6818,0.006450,0.1146
1774707358.882859,-13.2221,19.8199,-3.006760,9.6818,0.006450,0.1146
1774707358.887540,-13.3184,19.8106,-3.004021,9.6818,0.006450,0.1116
1774707358.890844,-13.3184,19.8106,-3.004021,9.6818,0.006450,0.1116
1774707358.894843,-13.3184,19.8106,-3.004021,9.6818,0.006450,0.1116
1774707358.898840,-13.4147,19.8010,-3.001458,9.6835,0.006981,0.1091
1774707358.902821,-13.4147,19.8010,-3.001458,9.6835,0.006981,0.1091
1774707358.907326,-13.5110,19.7913,-2.998730,9.6835,0.006981,0.1145
1774707358.910904,-13.5110,19.7913,-2.998730,9.6835,0.006981,0.1145
1774707358.914877,-13.5110,19.7913,-2.998730,9.6835,0.006981,0.1145
1774707358.918832,-13.6073,19.7812,-2.996175,9.6797,0.000398,0.1044
1774707358.922859,-13.6073,19.7812,-2.996175,9.6797,0.000398,0.1044
1774707358.927336,-13.7035,19.7709,-2.993452,9.6797,0.000398,0.1177
1774707358.930831,-13.7035,19.7709,-2.993452,9.6797,0.000398,0.1177
1774707358.934834,-13.7035,19.7709,-2.993452,9.6797,0.000398,0.1177
1774707358.938827,-13.7997,19.7604,-2.990895,9.6746,0.011120,0.1963
1774707358.942889,-13.7997,19.7604,-2.990895,9.6746,0.011120,0.1963
1774707358.947372,-13.8959,19.7496,-2.988159,9.6746,0.011120,0.1210
1774707358.950964,-13.8959,19.7496,-2.988159,9.6746,0.011120,0.1210
1774707358.954858,-13.8959,19.7496,-2.988159,9.6746,0.011120,0.1210
1774707358.958828,-13.9920,19.7386,-2.985593,9.6822,0.004365,0.0972
1774707358.962839,-13.9920,19.7386,-2.985593,9.6822,0.004365,0.0972
1774707358.967324,-14.0881,19.7273,-2.982864,9.6822,0.004365,0.1245
1774707358.970858,-14.0881,19.7273,-2.982864,9.6822,0.004365,0.1245
1774707358.974931,-14.0881,19.7273,-2.982864,9.6822,0.004365,0.1245
1774707358.978818,-14.1842,19.7157,-2.980310,9.6854,0.013596,0.0946
1774707358.983099,-14.1842,19.7157,-2.980310,9.6854,0.013596,0.0946
1774707358.987343,-14.2803,19.7039,-2.977595,9.6854,0.013596,0.1282
1774707358.990859,-14.2803,19.7039,-2.977595,9.6854,0.013596,0.1282
1774707358.994835,-14.2803,19.7039,-2.977595,9.6854,0.013596,0.1282
1774707358.998819,-14.3763,19.6919,-2.975054,9.6853,-0.000550,0.0926
1774707359.002825,-14.3763,19.6919,-2.975054,9.6853,-0.000550,0.0926
1774707359.007732,-14.4723,19.6796,-2.972350,9.6853,-0.000550,0.1393
1774707359.010840,-14.4723,19.6796,-2.972350,9.6853,-0.000550,0.1393
1774707359.014916,-14.4723,19.6796,-2.972350,9.6853,-0.000550,0.1393
1774707359.018800,-14.5683,19.6671,-2.970146,9.6810,0.000736,0.2183
1774707359.022832,-14.5683,19.6671,-2.970146,9.6810,0.000736,0.2183
1774707359.027602,-14.6643,19.6544,-2.969018,9.6810,0.000736,0.1364
1774707359.030834,-14.6643,19.6544,-2.969018,9.6810,0.000736,0.1364
1774707359.034867,-14.6643,19.6544,-2.969018,9.6767,0.000357,0.1364
1774707359.038907,-14.7602,19.6415,-2.968191,9.6767,0.000357,0.2241
1774707359.042870,-14.7602,19.6415,-2.968191,9.6767,0.000357,0.2241
1774707359.047470,-14.8561,19.6284,-2.966990,9.6767,0.000357,0.1412
1774707359.050828,-14.8561,19.6284,-2.966990,9.6767,0.000357,0.1412
1774707359.054827,-14.8561,19.6284,-2.966990,9.6767,0.000357,0.1412
1774707359.058849,-14.9520,19.6150,-2.965777,9.6838,0.003414,0.0912
1774707359.062906,-14.9520,19.6150,-2.965777,9.6838,0.003414,0.0912
1774707359.067279,-15.0478,19.6014,-2.964231,9.6838,0.003414,0.1241
1774707359.070889,-15.0478,19.6014,-2.964231,9.6838,0.003414,0.1241
1774707359.074845,-15.0478,19.6014,-2.964231,9.6838,0.003414,0.1241
1774707359.078834,-15.1436,19.5876,-2.962705,9.6868,0.006350,0.0924
1774707359.082975,-15.1436,19.5876,-2.962705,9.6868,0.006350,0.0924
1774707359.087396,-15.2393,19.5735,-2.960876,9.6868,0.006350,0.1197
1774707359.090828,-15.2393,19.5735,-2.960876,9.6868,0.006350,0.1197
1774707359.094836,-15.2393,19.5735,-2.960876,9.6868,0.006350,0.1197
1774707359.098986,-15.3351,19.5593,-2.959091,9.6805,0.010347,0.0946
1774707359.103029,-15.3351,19.5593,-2.959091,9.6805,0.010347,0.0946
1774707359.107360,-15.4308,19.5448,-2.957022,9.6805,0.010347,0.1157
1774707359.110846,-15.4308,19.5448,-2.957022,9.6805,0.010347,0.1157
1774707359.114877,-15.4308,19.5448,-2.957022,9.6805,0.010347,0.1157
1774707359.118824,-15.5265,19.5302,-2.955015,9.6767,0.005072,0.0978
1774707359.122833,-15.5265,19.5302,-2.955015,9.6767,0.005072,0.0978
1774707359.127337,-15.6221,19.5153,-2.952740,9.6767,0.005072,0.1121
1774707359.130833,-15.6221,19.5153,-2.952740,9.6767,0.005072,0.1121
1774707359.134888,-15.6221,19.5153,-2.952740,9.6767,0.005072,0.1121
1774707359.138833,-15.7177,19.5002,-2.950547,9.6751,0.004654,0.1022
1774707359.142874,-15.7177,19.5002,-2.950547,9.6751,0.004654,0.1022
1774707359.147430,-15.8133,19.4848,-2.948104,9.6751,0.004654,0.1090
1774707359.150848,-15.8133,19.4848,-2.948104,9.6751,0.004654,0.1090
1774707359.154892,-15.8133,19.4848,-2.948104,9.6751,0.004654,0.1090
1774707359.158848,-15.9088,19.4693,-2.945764,9.6761,0.016815,0.1078
1774707359.163017,-15.9088,19.4693,-2.945764,9.6761,0.016815,0.1078
1774707359.167543,-16.0043,19.4536,-2.943198,9.6761,0.016815,0.1067
1774707359.170846,-16.0043,19.4536,-2.943198,9.6761,0.016815,0.1067
1774707359.175055,-16.0043,19.4536,-2.943198,9.6761,0.016815,0.1067
1774707359.178838,-16.0997,19.4376,-2.940753,9.6787,0.013683,0.1146
1774707359.182836,-16.0997,19.4376,-2.940753,9.6787,0.013683,0.1146
1774707359.187607,-16.1951,19.4214,-2.938097,9.6787,0.013683,0.1054
1774707359.190853,-16.1951,19.4214,-2.938097,9.6787,0.013683,0.1054
1774707359.194833,-16.1951,19.4214,-2.938097,9.6787,0.013683,0.1054
1774707359.198862,-16.2905,19.4050,-2.935578,9.6770,0.018940,0.1226
1774707359.202846,-16.2905,19.4050,-2.935578,9.6770,0.018940,0.1226
1774707359.207345,-16.3858,19.3884,-2.932860,9.6770,0.018940,0.1055
1774707359.210831,-16.3858,19.3884,-2.932860,9.6770,0.018940,0.1055
1774707359.214830,-16.3858,19.3884,-2.932860,9.6770,0.018940,0.1055
1774707359.218824,-16.4811,19.3716,-2.930288,9.6768,0.012295,0.1318
1774707359.222827,-16.4811,19.3716,-2.930288,9.6768,0.012295,0.1318
1774707359.227594,-16.5764,19.3545,-2.927525,9.6768,0.012295,0.1072
1774707359.230874,-16.5764,19.3545,-2.927525,9.6768,0.012295,0.1072
1774707359.234892,-16.5764,19.3545,-2.927525,9.6768,0.012295,0.1072
1774707359.238853,-16.6716,19.3372,-2.924908,9.6704,0.018540,0.1421
1774707359.242857,-16.6716,19.3372,-2.924908,9.6704,0.018540,0.1421
1774707359.247374,-16.7667,19.3197,-2.922095,9.6704,0.018540,0.1108
1774707359.250841,-16.7667,19.3197,-2.922095,9.6704,0.018540,0.1108
1774707359.254842,-16.7667,19.3197,-2.922095,9.6704,0.018540,0.1108
1774707359.258821,-16.8618,19.3020,-2.919438,9.6768,0.030996,0.1518
1774707359.262880,-16.8618,19.3020,-2.919438,9.6768,0.030996,0.1518
1774707359.267370,-16.9569,19.2840,-2.916609,9.6768,0.030996,0.1163
1774707359.270845,-16.9569,19.2840,-2.916609,9.6768,0.030996,0.1163
1774707359.274847,-16.9569,19.2840,-2.916609,9.6768,0.030996,0.1163
1774707359.278845,-17.0519,19.2659,-2.913947,9.6768,0.038236,0.1490
1774707359.282984,-17.0519,19.2659,-2.913947,9.6768,0.038236,0.1490
1774707359.287287,-17.1469,19.2474,-2.911117,9.6768,0.038236,0.1237
1774707359.290825,-17.1469,19.2474,-2.911117,9.6768,0.038236,0.1237
1774707359.294874,-17.1469,19.2474,-2.911117,9.6768,0.038236,0.1237
1774707359.298964,-17.2418,19.2288,-2.908458,9.6770,0.035789,0.1478
1774707359.302835,-17.2418,19.2288,-2.908458,9.6770,0.035789,0.1478
1774707359.307311,-17.3367,19.2098,-2.905303,9.6770,0.035789,0.1330
1774707359.310825,-17.3367,19.2098,-2.905303,9.6770,0.035789,0.1330
1774707359.314823,-17.3367,19.2098,-2.905303,9.6770,0.035789,0.1330
1774707359.318971,-17.4315,19.1906,-2.901076,9.6764,0.037034,0.1483
1774707359.322820,-17.4315,19.1906,-2.901076,9.6764,0.037034,0.1483
1774707359.327407,-17.5263,19.1710,-2.896221,9.6764,0.037034,0.1437
1774707359.330833,-17.5263,19.1710,-2.896221,9.6764,0.037034,0.1437
1774707359.334875,-17.5263,19.1710,-2.896221,9.6764,0.037034,0.1437
1774707359.338834,-17.6210,19.1511,-2.890486,9.6718,0.029174,0.2074
1774707359.342839,-17.6210,19.1511,-2.890486,9.6718,0.029174,0.2074
1774707359.347317,-17.7156,19.1309,-2.884293,9.6718,0.029174,0.1557
1774707359.350835,-17.7156,19.1309,-2.884293,9.6718,0.029174,0.1557
1774707359.354835,-17.7156,19.1309,-2.884293,9.6718,0.029174,0.1557
1774707359.358844,-17.8101,19.1103,-2.877394,9.6798,0.048101,0.1551
1774707359.362855,-17.8101,19.1103,-2.877394,9.6798,0.048101,0.1551
1774707359.367385,-17.9046,19.0894,-2.870539,9.6798,0.048101,0.1688
1774707359.370832,-17.9046,19.0894,-2.870539,9.6798,0.048101,0.1688
1774707359.374836,-17.9046,19.0894,-2.870539,9.6798,0.048101,0.1688
1774707359.378830,-17.9990,19.0682,-2.864369,9.6807,0.049553,0.1615
1774707359.382810,-17.9990,19.0682,-2.864369,9.6807,0.049553,0.1615
1774707359.387289,-18.0933,19.0466,-2.858174,9.6807,0.049553,0.1832
1774707359.390906,-18.0933,19.0466,-2.858174,9.6807,0.049553,0.1832
1774707359.394848,-18.0933,19.0466,-2.858174,9.6807,0.049553,0.1832
1774707359.398839,-18.1875,19.0246,-2.851337,9.6819,0.049156,0.1698
1774707359.402825,-18.1875,19.0246,-2.851337,9.6819,0.049156,0.1698
1774707359.407497,-18.2816,19.0022,-2.844261,9.6819,0.049156,0.1983
1774707359.410833,-18.2816,19.0022,-2.844261,9.6819,0.049156,0.1983
1774707359.414837,-18.2816,19.0022,-2.844261,9.6819,0.049156,0.1983
1774707359.418823,-18.3756,18.9794,-2.836663,9.6794,0.055421,0.1797
1774707359.422923,-18.3756,18.9794,-2.836663,9.6794,0.055421,0.1797
1774707359.427389,-18.4696,18.9561,-2.828932,9.6794,0.055421,0.2094
1774707359.430848,-18.4696,18.9561,-2.828932,9.6794,0.055421,0.2094
1774707359.434841,-18.4696,18.9561,-2.828932,9.6794,0.055421,0.2094
1774707359.438868,-18.5634,18.9323,-2.820770,9.6744,0.056340,0.1911
1774707359.442831,-18.5634,18.9323,-2.820770,9.6744,0.056340,0.1911
1774707359.447492,-18.6570,18.9081,-2.812553,9.6744,0.056340,0.2139
1774707359.450833,-18.6570,18.9081,-2.812553,9.6744,0.056340,0.2139
1774707359.454886,-18.6570,18.9081,-2.812553,9.6744,0.056340,0.2139
1774707359.458806,-18.7506,18.8834,-2.803991,9.6810,0.065332,0.2037
1774707359.463007,-18.7506,18.8834,-2.803991,9.6810,0.065332,0.2037
1774707359.467355,-18.8440,18.8582,-2.795464,9.6810,0.065332,0.2200
1774707359.470833,-18.8440,18.8582,-2.795464,9.6810,0.065332,0.2200
1774707359.474837,-18.8440,18.8582,-2.795464,9.6810,0.065332,0.2200
1774707359.478825,-18.9373,18.8324,-2.786332,9.6804,0.060497,0.2174
1774707359.482834,-18.9373,18.8324,-2.786332,9.6804,0.060497,0.2174
1774707359.487459,-19.0303,18.8059,-2.776046,9.6804,0.060497,0.2275
1774707359.490864,-19.0303,18.8059,-2.776046,9.6804,0.060497,0.2275
1774707359.494852,-19.0303,18.8059,-2.776046,9.6804,0.060497,0.2275
1774707359.498829,-19.1233,18.7789,-2.765396,9.6785,0.073135,0.2317
1774707359.502913,-19.1233,18.7789,-2.765396,9.6785,0.073135,0.2317
1774707359.507344,-19.2160,18.7514,-2.755072,9.6785,0.073135,0.2363
1774707359.510830,-19.2160,18.7514,-2.755072,9.6785,0.073135,0.2363
1774707359.514832,-19.2160,18.7514,-2.755072,9.6785,0.073135,0.2363
