timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774710649.763146,-20.7405,18.0803,-2.569702,9.5845,0.061224,0.4133
1774710649.767089,-20.8269,18.0386,-2.558614,9.5845,0.061224,0.3434
1774710649.771043,-20.8269,18.0386,-2.558614,9.5845,0.061224,0.3434
1774710649.775721,-20.9130,17.9962,-2.547363,9.5845,0.061224,0.2881
1774710649.778984,-20.9130,17.9962,-2.547363,9.5881,0.060535,0.2881
1774710649.783252,-20.9130,17.9962,-2.547363,9.5881,0.060535,0.2881
1774710649.787078,-20.9986,17.9530,-2.535376,9.5881,0.060535,0.2569
1774710649.791037,-20.9986,17.9530,-2.535376,9.5881,0.060535,0.2569
1774710649.795762,-21.0838,17.9090,-2.523424,9.5881,0.060535,0.2588
1774710649.798996,-21.0838,17.9090,-2.523424,9.5878,0.064139,0.2588
1774710649.802996,-21.0838,17.9090,-2.523424,9.5878,0.064139,0.2588
1774710649.807093,-21.1686,17.8642,-2.512151,9.5878,0.064139,0.2666
1774710649.811032,-21.1686,17.8642,-2.512151,9.5878,0.064139,0.2666
1774710649.815764,-21.2530,17.8187,-2.501174,9.5878,0.064139,0.2642
1774710649.819138,-21.2530,17.8187,-2.501174,9.5868,0.072655,0.2642
1774710649.823090,-21.2530,17.8187,-2.501174,9.5868,0.072655,0.2642
1774710649.827085,-21.3370,17.7725,-2.490788,9.5868,0.072655,0.2764
1774710649.831044,-21.3370,17.7725,-2.490788,9.5868,0.072655,0.2764
1774710649.835763,-21.4206,17.7254,-2.480283,9.5868,0.072655,0.2700
1774710649.839141,-21.4206,17.7254,-2.480283,9.5817,0.066637,0.2700
1774710649.843151,-21.4206,17.7254,-2.480283,9.5817,0.066637,0.2700
1774710649.847148,-21.5036,17.6776,-2.469022,9.5817,0.066637,0.2861
1774710649.851036,-21.5036,17.6776,-2.469022,9.5817,0.066637,0.2861
1774710649.855654,-21.5862,17.6289,-2.457398,9.5817,0.066637,0.4799
1774710649.859024,-21.5862,17.6289,-2.457398,9.5782,0.056000,0.4799
1774710649.863132,-21.5862,17.6289,-2.457398,9.5782,0.056000,0.4799
1774710649.867133,-21.6683,17.5793,-2.445130,9.5782,0.056000,0.4081
1774710649.871051,-21.6683,17.5793,-2.445130,9.5782,0.056000,0.4081
1774710649.875887,-21.7498,17.5290,-2.432616,9.5782,0.056000,0.3473
1774710649.879140,-21.7498,17.5290,-2.432616,9.5769,0.063174,0.3473
1774710649.883140,-21.7498,17.5290,-2.432616,9.5769,0.063174,0.3473
1774710649.887141,-21.8308,17.4777,-2.419578,9.5769,0.063174,0.3041
1774710649.891062,-21.8308,17.4777,-2.419578,9.5769,0.063174,0.3041
1774710649.895706,-21.9113,17.4257,-2.406743,9.5769,0.063174,0.2867
1774710649.899129,-21.9113,17.4257,-2.406743,9.5736,0.067657,0.2867
1774710649.903114,-21.9113,17.4257,-2.406743,9.5736,0.067657,0.2867
1774710649.907135,-21.9912,17.3729,-2.394731,9.5736,0.067657,0.2995
1774710649.911056,-21.9912,17.3729,-2.394731,9.5736,0.067657,0.2995
1774710649.915679,-22.0706,17.3193,-2.383133,9.5736,0.067657,0.2920
1774710649.919032,-22.0706,17.3193,-2.383133,9.5705,0.062026,0.2920
1774710649.923137,-22.0706,17.3193,-2.383133,9.5705,0.062026,0.2920
1774710649.927137,-22.1495,17.2650,-2.372228,9.5705,0.062026,0.3010
1774710649.931064,-22.1495,17.2650,-2.372228,9.5705,0.062026,0.3010
1774710649.935676,-22.2277,17.2098,-2.361288,9.5705,0.062026,0.2973
1774710649.939023,-22.2277,17.2098,-2.361288,9.5628,0.063610,0.2973
1774710649.943131,-22.2277,17.2098,-2.361288,9.5628,0.063610,0.2973
1774710649.947129,-22.3054,17.1538,-2.349656,9.5628,0.063610,0.3024
1774710649.951044,-22.3054,17.1538,-2.349656,9.5628,0.063610,0.3024
1774710649.955687,-22.3824,17.0969,-2.338044,9.5628,0.063610,0.3022
1774710649.959020,-22.3824,17.0969,-2.338044,9.5628,0.063610,0.3867
1774710649.963145,-22.3824,17.0969,-2.338044,9.5538,0.057404,0.3867
1774710649.967085,-22.4588,17.0393,-2.327066,9.5538,0.057404,0.3362
1774710649.971034,-22.4588,17.0393,-2.327066,9.5538,0.057404,0.3362
1774710649.975688,-22.5346,16.9809,-2.316315,9.5538,0.057404,0.3069
1774710649.978985,-22.5346,16.9809,-2.316315,9.5462,0.054510,0.3069
1774710649.983076,-22.5346,16.9809,-2.316315,9.5462,0.054510,0.3069
1774710649.987067,-22.6098,16.9218,-2.306081,9.5462,0.054510,0.3051
1774710649.991031,-22.6098,16.9218,-2.306081,9.5462,0.054510,0.3051
1774710649.995553,-22.6843,16.8620,-2.295978,9.5462,0.054510,0.3116
1774710649.998996,-22.6843,16.8620,-2.295978,9.5364,0.058866,0.3116
1774710650.003008,-22.6843,16.8620,-2.295978,9.5364,0.058866,0.3116
1774710650.007141,-22.7582,16.8014,-2.286297,9.5364,0.058866,0.3065
1774710650.011035,-22.7582,16.8014,-2.286297,9.5364,0.058866,0.3065
1774710650.015637,-22.8314,16.7400,-2.276652,9.5364,0.058866,0.3162
1774710650.019143,-22.8314,16.7400,-2.276652,9.5225,0.056030,0.3162
1774710650.023089,-22.8314,16.7400,-2.276652,9.5225,0.056030,0.3162
1774710650.027136,-22.9040,16.6780,-2.267329,9.5225,0.056030,0.3079
1774710650.031046,-22.9040,16.6780,-2.267329,9.5225,0.056030,0.3079
1774710650.035589,-22.9759,16.6152,-2.257937,9.5225,0.056030,0.3209
1774710650.039002,-22.9759,16.6152,-2.257937,9.5048,0.058405,0.3209
1774710650.043098,-22.9759,16.6152,-2.257937,9.5048,0.058405,0.3209
1774710650.047096,-23.0471,16.5518,-2.248767,9.5048,0.058405,0.3095
1774710650.051035,-23.0471,16.5518,-2.248767,9.5048,0.058405,0.3095
1774710650.055817,-23.1176,16.4876,-2.239432,9.5048,0.058405,0.4293
1774710650.059049,-23.1176,16.4876,-2.239432,9.4834,0.060668,0.4293
1774710650.063053,-23.1176,16.4876,-2.239432,9.4834,0.060668,0.4293
1774710650.067049,-23.1875,16.4229,-2.230232,9.4834,0.060668,0.3716
1774710650.071055,-23.1875,16.4229,-2.230232,9.4834,0.060668,0.3716
1774710650.075805,-23.2566,16.3575,-2.220784,9.4834,0.060668,0.3307
1774710650.079118,-23.2566,16.3575,-2.220784,9.4740,0.068535,0.3307
1774710650.083135,-23.2566,16.3575,-2.220784,9.4740,0.068535,0.3307
1774710650.087136,-23.3250,16.2914,-2.211477,9.4740,0.068535,0.3134
1774710650.091054,-23.3250,16.2914,-2.211477,9.4740,0.068535,0.3134
1774710650.095708,-23.3927,16.2247,-2.201993,9.4740,0.068535,0.3233
1774710650.099147,-23.3927,16.2247,-2.201993,9.4584,0.064966,0.3233
1774710650.103131,-23.3927,16.2247,-2.201993,9.4584,0.064966,0.3233
1774710650.107136,-23.4597,16.1574,-2.192666,9.4584,0.064966,0.3159
1774710650.111061,-23.4597,16.1574,-2.192666,9.4584,0.064966,0.3159
1774710650.115693,-23.5259,16.0895,-2.182803,9.4584,0.064966,0.3225
1774710650.119118,-23.5259,16.0895,-2.182803,9.4400,0.069913,0.3225
1774710650.123111,-23.5259,16.0895,-2.182803,9.4400,0.069913,0.3225
1774710650.127147,-23.5914,16.0209,-2.171788,9.4400,0.069913,0.3187
1774710650.131054,-23.5914,16.0209,-2.171788,9.4400,0.069913,0.3187
1774710650.135746,-23.6560,15.9516,-2.160066,9.4400,0.069913,0.3219
1774710650.139029,-23.6560,15.9516,-2.160066,9.4176,0.070152,0.3219
1774710650.143112,-23.6560,15.9516,-2.160066,9.4176,0.070152,0.3219
1774710650.147113,-23.7198,15.8818,-2.147349,9.4176,0.070152,0.3217
1774710650.151112,-23.7198,15.8818,-2.147349,9.4176,0.070152,0.3217
1774710650.156299,-23.7829,15.8112,-2.134058,9.4176,0.070152,0.3539
1774710650.159018,-23.7829,15.8112,-2.134058,9.3949,0.063448,0.3539
1774710650.163040,-23.7829,15.8112,-2.134058,9.3949,0.063448,0.3539
1774710650.166992,-23.8450,15.7401,-2.119900,9.3949,0.063448,0.3250
1774710650.171028,-23.8450,15.7401,-2.119900,9.3949,0.063448,0.3250
1774710650.175558,-23.9063,15.6684,-2.105296,9.3949,0.063448,0.3212
1774710650.178987,-23.9063,15.6684,-2.105296,9.3836,0.068269,0.3212
1774710650.182989,-23.9063,15.6684,-2.105296,9.3836,0.068269,0.3212
1774710650.186988,-23.9667,15.5960,-2.090016,9.3836,0.068269,0.3285
1774710650.191014,-23.9667,15.5960,-2.090016,9.3836,0.068269,0.3285
1774710650.195584,-24.0262,15.5230,-2.074859,9.3836,0.068269,0.3211
1774710650.198996,-24.0262,15.5230,-2.074859,9.3701,0.069376,0.3211
1774710650.202999,-24.0262,15.5230,-2.074859,9.3701,0.069376,0.3211
1774710650.207092,-24.0849,15.4494,-2.060491,9.3701,0.069376,0.3324
1774710650.211033,-24.0849,15.4494,-2.060491,9.3701,0.069376,0.3324
1774710650.215768,-24.1427,15.3752,-2.046178,9.3701,0.069376,0.3213
1774710650.218997,-24.1427,15.3752,-2.046178,9.3506,0.064009,0.3213
1774710650.223085,-24.1427,15.3752,-2.046178,9.3506,0.064009,0.3213
1774710650.226999,-24.1995,15.3004,-2.031243,9.3506,0.064009,0.3361
1774710650.231037,-24.1995,15.3004,-2.031243,9.3506,0.064009,0.3361
1774710650.235554,-24.2553,15.2249,-2.016077,9.3506,0.064009,0.3216
1774710650.238999,-24.2553,15.2249,-2.016077,9.3360,0.059246,0.3216
1774710650.243000,-24.2553,15.2249,-2.016077,9.3360,0.059246,0.3216
1774710650.247019,-24.3101,15.1488,-2.000396,9.3360,0.059246,0.3323
1774710650.251044,-24.3101,15.1488,-2.000396,9.3360,0.059246,0.3323
1774710650.255720,-24.3639,15.0721,-1.984780,9.3360,0.059246,0.3219
1774710650.259044,-24.3639,15.0721,-1.984780,9.3128,0.056533,0.3219
1774710650.263096,-24.3639,15.0721,-1.984780,9.3128,0.056533,0.3219
1774710650.267038,-24.4168,14.9948,-1.969517,9.3128,0.056533,0.3284
1774710650.271061,-24.4168,14.9948,-1.969517,9.3128,0.056533,0.3284
1774710650.275888,-24.4686,14.9170,-1.955034,9.3128,0.056533,0.3224
1774710650.279011,-24.4686,14.9170,-1.955034,9.2908,0.051079,0.3224
1774710650.283032,-24.4686,14.9170,-1.955034,9.2908,0.051079,0.3224
1774710650.287157,-24.5194,14.8386,-1.940893,9.2908,0.051079,0.3246
1774710650.291025,-24.5194,14.8386,-1.940893,9.2908,0.051079,0.3246
1774710650.295600,-24.5692,14.7596,-1.927377,9.2908,0.051079,0.3232
1774710650.299146,-24.5692,14.7596,-1.927377,9.2788,0.054017,0.3232
1774710650.303035,-24.5692,14.7596,-1.927377,9.2788,0.054017,0.3232
1774710650.307085,-24.6179,14.6801,-1.914134,9.2788,0.054017,0.3209
1774710650.311035,-24.6179,14.6801,-1.914134,9.2788,0.054017,0.3209
1774710650.315947,-24.6656,14.6001,-1.901509,9.2788,0.054017,0.3244
1774710650.319160,-24.6656,14.6001,-1.901509,9.2654,0.052875,0.3244
1774710650.323086,-24.6656,14.6001,-1.901509,9.2654,0.052875,0.3244
1774710650.327085,-24.7122,14.5195,-1.889121,9.2654,0.052875,0.3174
1774710650.331040,-24.7122,14.5195,-1.889121,9.2654,0.052875,0.3174
1774710650.335806,-24.7578,14.4385,-1.877297,9.2654,0.052875,0.3262
1774710650.338996,-24.7578,14.4385,-1.877297,9.2449,0.044428,0.3262
1774710650.342996,-24.7578,14.4385,-1.877297,9.2449,0.044428,0.3262
1774710650.347086,-24.8023,14.3569,-1.865608,9.2449,0.044428,0.3143
1774710650.351029,-24.8023,14.3569,-1.865608,9.2449,0.044428,0.3143
1774710650.355832,-24.8457,14.2749,-1.854349,9.2449,0.044428,0.3286
1774710650.359023,-24.8457,14.2749,-1.854349,9.2257,0.037140,0.3286
1774710650.363158,-24.8457,14.2749,-1.854349,9.2257,0.037140,0.3286
1774710650.367086,-24.8881,14.1924,-1.843123,9.2257,0.037140,0.3116
1774710650.371042,-24.8881,14.1924,-1.843123,9.2257,0.037140,0.3116
1774710650.375806,-24.9294,14.1095,-1.832252,9.2257,0.037140,0.3204
1774710650.378996,-24.9294,14.1095,-1.832252,9.2235,0.054589,0.3204
1774710650.383085,-24.9294,14.1095,-1.832252,9.2235,0.054589,0.3204
1774710650.386996,-24.9697,14.0262,-1.821459,9.2235,0.054589,0.3097
1774710650.391024,-24.9697,14.0262,-1.821459,9.2235,0.054589,0.3097
1774710650.395627,-25.0089,13.9424,-1.811138,9.2235,0.054589,0.3132
1774710650.399136,-25.0089,13.9424,-1.811138,9.2146,0.043104,0.3132
1774710650.402996,-25.0089,13.9424,-1.811138,9.2146,0.043104,0.3132
1774710650.407085,-25.0471,13.8582,-1.800925,9.2146,0.043104,0.3088
1774710650.411042,-25.0471,13.8582,-1.800925,9.2146,0.043104,0.3088
1774710650.415837,-25.0842,13.7736,-1.791149,9.2146,0.043104,0.3066
1774710650.418996,-25.0842,13.7736,-1.791149,9.2147,0.041009,0.3066
1774710650.423084,-25.0842,13.7736,-1.791149,9.2147,0.041009,0.3066
1774710650.426996,-25.1203,13.6886,-1.781496,9.2147,0.041009,0.3092
1774710650.431034,-25.1203,13.6886,-1.781496,9.2147,0.041009,0.3092
1774710650.435597,-25.1553,13.6032,-1.772322,9.2147,0.041009,0.3010
1774710650.439152,-25.1553,13.6032,-1.772322,9.2036,0.042445,0.3010
1774710650.442996,-25.1553,13.6032,-1.772322,9.2036,0.042445,0.3010
1774710650.447147,-25.1894,13.5175,-1.763218,9.2036,0.042445,0.3111
1774710650.451028,-25.1894,13.5175,-1.763218,9.2036,0.042445,0.3111
1774710650.455650,-25.2224,13.4314,-1.754475,9.2036,0.042445,0.3581
1774710650.459020,-25.2224,13.4314,-1.754475,9.1953,0.043360,0.3581
1774710650.463143,-25.2224,13.4314,-1.754475,9.1953,0.043360,0.3581
1774710650.467163,-25.2545,13.3449,-1.745719,9.1953,0.043360,0.3149
1774710650.471043,-25.2545,13.3449,-1.745719,9.1953,0.043360,0.3149
1774710650.475828,-25.2855,13.2582,-1.737270,9.1953,0.043360,0.2939
1774710650.478997,-25.2855,13.2582,-1.737270,9.2038,0.033056,0.2939
1774710650.483084,-25.2855,13.2582,-1.737270,9.2038,0.033056,0.2939
1774710650.486996,-25.3156,13.1711,-1.728855,9.2038,0.033056,0.3001
1774710650.491020,-25.3156,13.1711,-1.728855,9.2038,0.033056,0.3001
1774710650.495655,-25.3447,13.0838,-1.720855,9.2038,0.033056,0.2932
1774710650.499094,-25.3447,13.0838,-1.720855,9.2177,0.039834,0.2932
1774710650.503084,-25.3447,13.0838,-1.720855,9.2177,0.039834,0.2932
1774710650.506996,-25.3729,12.9961,-1.712944,9.2177,0.039834,0.2925
1774710650.511033,-25.3729,12.9961,-1.712944,9.2177,0.039834,0.2925
1774710650.515685,-25.4002,12.9081,-1.705461,9.2177,0.039834,0.2945
1774710650.518995,-25.4002,12.9081,-1.705461,9.2249,0.035439,0.2945
1774710650.523237,-25.4002,12.9081,-1.705461,9.2249,0.035439,0.2945
1774710650.526997,-25.4265,12.8199,-1.698032,9.2249,0.035439,0.2866
1774710650.531034,-25.4265,12.8199,-1.698032,9.2249,0.035439,0.2866
1774710650.535647,-25.4519,12.7313,-1.690962,9.2249,0.035439,0.2980
1774710650.539005,-25.4519,12.7313,-1.690962,9.2335,0.046602,0.2980
1774710650.543085,-25.4519,12.7313,-1.690962,9.2335,0.046602,0.2980
1774710650.546998,-25.4764,12.6425,-1.683885,9.2335,0.046602,0.2827
1774710650.551023,-25.4764,12.6425,-1.683885,9.2335,0.046602,0.2827
1774710650.555769,-25.5001,12.5535,-1.677113,9.2335,0.046602,0.2958
1774710650.559022,-25.5001,12.5535,-1.677113,9.2335,0.046602,0.3038
1774710650.562996,-25.5001,12.5535,-1.677113,9.2372,0.040047,0.3038
1774710650.566981,-25.5228,12.4642,-1.670280,9.2372,0.040047,0.2811
1774710650.571033,-25.5228,12.4642,-1.670280,9.2372,0.040047,0.2811
1774710650.575760,-25.5448,12.3747,-1.663697,9.2372,0.040047,0.2868
1774710650.579142,-25.5448,12.3747,-1.663697,9.2573,0.044600,0.2868
1774710650.582995,-25.5448,12.3747,-1.663697,9.2573,0.044600,0.2868
1774710650.586995,-25.5658,12.2850,-1.657026,9.2573,0.044600,0.2820
1774710650.591033,-25.5658,12.2850,-1.657026,9.2573,0.044600,0.2820
1774710650.595722,-25.5861,12.1951,-1.650598,9.2573,0.044600,0.2799
1774710650.598995,-25.5861,12.1951,-1.650598,9.2640,0.042328,0.2799
1774710650.602996,-25.5861,12.1951,-1.650598,9.2640,0.042328,0.2799
1774710650.606995,-25.6055,12.1049,-1.644057,9.2640,0.042328,0.2855
1774710650.611033,-25.6055,12.1049,-1.644057,9.2640,0.042328,0.2855
1774710650.615766,-25.6241,12.0146,-1.637723,9.2640,0.042328,0.2754
1774710650.619058,-25.6241,12.0146,-1.637723,9.2724,0.048575,0.2754
1774710650.622996,-25.6241,12.0146,-1.637723,9.2724,0.048575,0.2754
1774710650.627130,-25.6419,11.9241,-1.631245,9.2724,0.048575,0.2916
1774710650.631033,-25.6419,11.9241,-1.631245,9.2724,0.048575,0.2916
1774710650.635731,-25.6590,11.8334,-1.624949,9.2724,0.048575,0.2734
1774710650.639049,-25.6590,11.8334,-1.624949,9.2758,0.057046,0.2734
1774710650.643023,-25.6590,11.8334,-1.624949,9.2758,0.057046,0.2734
1774710650.647148,-25.6753,11.7426,-1.618484,9.2758,0.057046,0.2848
1774710650.651047,-25.6753,11.7426,-1.618484,9.2758,0.057046,0.2848
1774710650.655866,-25.6908,11.6516,-1.612173,9.2758,0.057046,0.2743
1774710650.659030,-25.6908,11.6516,-1.612173,9.2784,0.040533,0.2743
1774710650.663155,-25.6908,11.6516,-1.612173,9.2784,0.040533,0.2743
1774710650.666997,-25.7055,11.5604,-1.605669,9.2784,0.040533,0.2775
1774710650.671034,-25.7055,11.5604,-1.605669,9.2784,0.040533,0.2775
1774710650.675746,-25.7195,11.4691,-1.599299,9.2784,0.040533,0.2781
1774710650.679153,-25.7195,11.4691,-1.599299,9.2871,0.049306,0.2781
1774710650.683087,-25.7195,11.4691,-1.599299,9.2871,0.049306,0.2781
1774710650.686997,-25.7328,11.3777,-1.592727,9.2871,0.049306,0.2729
1774710650.691041,-25.7328,11.3777,-1.592727,9.2871,0.049306,0.2729
1774710650.695815,-25.7454,11.2862,-1.586288,9.2871,0.049306,0.2847
1774710650.698997,-25.7454,11.2862,-1.586288,9.2960,0.054263,0.2847
1774710650.703081,-25.7454,11.2862,-1.586288,9.2960,0.054263,0.2847
1774710650.706998,-25.7572,11.1945,-1.579646,9.2960,0.054263,0.2711
1774710650.711034,-25.7572,11.1945,-1.579646,9.2960,0.054263,0.2711
1774710650.716064,-25.7683,11.1027,-1.573137,9.2960,0.054263,0.2876
1774710650.719142,-25.7683,11.1027,-1.573137,9.2985,0.057283,0.2876
1774710650.723087,-25.7683,11.1027,-1.573137,9.2985,0.057283,0.2876
1774710650.727120,-25.7786,11.0108,-1.566421,9.2985,0.057283,0.2724
1774710650.731035,-25.7786,11.0108,-1.566421,9.2985,0.057283,0.2724
1774710650.735696,-25.7883,10.9188,-1.559828,9.2985,0.057283,0.2806
1774710650.738998,-25.7883,10.9188,-1.559828,9.2964,0.054425,0.2806
1774710650.742997,-25.7883,10.9188,-1.559828,9.2964,0.054425,0.2806
1774710650.746996,-25.7973,10.8267,-1.553016,9.2964,0.054425,0.2766
1774710650.751022,-25.7973,10.8267,-1.553016,9.2964,0.054425,0.2766
1774710650.755819,-25.8056,10.7346,-1.546315,9.2964,0.054425,0.3192
1774710650.759016,-25.8056,10.7346,-1.546315,9.2935,0.056949,0.3192
1774710650.763154,-25.8056,10.7346,-1.546315,9.2935,0.056949,0.3192
1774710650.767151,-25.8131,10.6423,-1.539385,9.2935,0.056949,0.2836
1774710650.771043,-25.8131,10.6423,-1.539385,9.2935,0.056949,0.2836
1774710650.775747,-25.8200,10.5500,-1.532559,9.2935,0.056949,0.2751
1774710650.779164,-25.8200,10.5500,-1.532559,9.3067,0.065561,0.2751
1774710650.782997,-25.8200,10.5500,-1.532559,9.3067,0.065561,0.2751
1774710650.787153,-25.8262,10.4576,-1.525514,9.3067,0.065561,0.2932
1774710650.791035,-25.8262,10.4576,-1.525514,9.3067,0.065561,0.2932
1774710650.795773,-25.8317,10.3651,-1.518597,9.3067,0.065561,0.2768
1774710650.798996,-25.8317,10.3651,-1.518597,9.3123,0.058420,0.2768
1774710650.803000,-25.8317,10.3651,-1.518597,9.3123,0.058420,0.2768
1774710650.807047,-25.8365,10.2726,-1.511151,9.3123,0.058420,0.2900
1774710650.811035,-25.8365,10.2726,-1.511151,9.3123,0.058420,0.2900
1774710650.815747,-25.8405,10.1800,-1.502611,9.3123,0.058420,0.2813
1774710650.818998,-25.8405,10.1800,-1.502611,9.3189,0.066232,0.2813
1774710650.823034,-25.8405,10.1800,-1.502611,9.3189,0.066232,0.2813
1774710650.827023,-25.8438,10.0874,-1.493748,9.3189,0.066232,0.2862
1774710650.831044,-25.8438,10.0874,-1.493748,9.3189,0.066232,0.2862
1774710650.835908,-25.8464,9.9947,-1.485230,9.3189,0.066232,0.2882
1774710650.839150,-25.8464,9.9947,-1.485230,9.3155,0.066507,0.2882
1774710650.843150,-25.8464,9.9947,-1.485230,9.3155,0.066507,0.2882
1774710650.847147,-25.8482,9.9020,-1.476372,9.3155,0.066507,0.2852
1774710650.851030,-25.8482,9.9020,-1.476372,9.3155,0.066507,0.2852
1774710650.855778,-25.8493,9.8092,-1.466586,9.3155,0.066507,0.2973
1774710650.859022,-25.8493,9.8092,-1.466586,9.3126,0.064928,0.2973
1774710650.862997,-25.8493,9.8092,-1.466586,9.3126,0.064928,0.2973
1774710650.867027,-25.8496,9.7165,-1.456295,9.3126,0.064928,0.2867
1774710650.871028,-25.8496,9.7165,-1.456295,9.3126,0.064928,0.2867
1774710650.875895,-25.8490,9.6237,-1.445243,9.3126,0.064928,0.3045
1774710650.879021,-25.8490,9.6237,-1.445243,9.3221,0.071469,0.3045
1774710650.882996,-25.8490,9.6237,-1.445243,9.3221,0.071469,0.3045
1774710650.886996,-25.8477,9.5309,-1.433852,9.3221,0.071469,0.2902
1774710650.891023,-25.8477,9.5309,-1.433852,9.3221,0.071469,0.2902
1774710650.895710,-25.8455,9.4381,-1.421865,9.3221,0.071469,0.3004
1774710650.898995,-25.8455,9.4381,-1.421865,9.3271,0.067005,0.3004
1774710650.902994,-25.8455,9.4381,-1.421865,9.3271,0.067005,0.3004
1774710650.906995,-25.8425,9.3453,-1.409683,9.3271,0.067005,0.2955
1774710650.911020,-25.8425,9.3453,-1.409683,9.3271,0.067005,0.2955
1774710650.915676,-25.8387,9.2525,-1.397030,9.3271,0.067005,0.2981
1774710650.918995,-25.8387,9.2525,-1.397030,9.3296,0.062945,0.2981
1774710650.923239,-25.8387,9.2525,-1.397030,9.3296,0.062945,0.2981
1774710650.926997,-25.8339,9.1597,-1.384290,9.3296,0.062945,0.3021
1774710650.931021,-25.8339,9.1597,-1.384290,9.3296,0.062945,0.3021
1774710650.935658,-25.8283,9.0670,-1.371173,9.3296,0.062945,0.2973
1774710650.938996,-25.8283,9.0670,-1.371173,9.3292,0.054388,0.2973
1774710650.942996,-25.8283,9.0670,-1.371173,9.3292,0.054388,0.2973
1774710650.946995,-25.8218,8.9743,-1.358377,9.3292,0.054388,0.3096
1774710650.951024,-25.8218,8.9743,-1.358377,9.3292,0.054388,0.3096
1774710650.955769,-25.8145,8.8816,-1.346503,9.3292,0.054388,0.3599
1774710650.959020,-25.8145,8.8816,-1.346503,9.3290,0.054748,0.3599
1774710650.963081,-25.8145,8.8816,-1.346503,9.3290,0.054748,0.3599
1774710650.967086,-25.8063,8.7890,-1.335136,9.3290,0.054748,0.3180
1774710650.971036,-25.8063,8.7890,-1.335136,9.3290,0.054748,0.3180
1774710650.975811,-25.7972,8.6965,-1.324542,9.3290,0.054748,0.2992
1774710650.979141,-25.7972,8.6965,-1.324542,9.3371,0.059724,0.2992
1774710650.983144,-25.7972,8.6965,-1.324542,9.3371,0.059724,0.2992
