timestamp_s,x,y,yaw_rad,speed_mps,steering_angle_rad,cross_track_error_m
1774707307.183068,-27.0171,-7.5357,0.372728,8.8331,-0.030308,0.1312
1774707307.187845,-26.9367,-7.5015,0.368685,8.8331,-0.030308,0.0811
1774707307.191109,-26.9367,-7.5015,0.368685,8.8331,-0.030308,0.2673
1774707307.195083,-26.9367,-7.5015,0.368685,8.8331,-0.030308,0.2673
1774707307.199071,-26.8562,-7.4675,0.364399,8.8331,-0.030308,0.1827
1774707307.203073,-26.8562,-7.4675,0.364399,8.8429,-0.006069,0.1827
1774707307.207929,-26.7756,-7.4337,0.360220,8.8429,-0.006069,0.1031
1774707307.211178,-26.7756,-7.4337,0.360220,8.8429,-0.006069,0.1031
1774707307.215057,-26.7756,-7.4337,0.360220,8.8429,-0.006069,0.1031
1774707307.219129,-26.6948,-7.4001,0.355833,8.8429,-0.006069,0.0566
1774707307.223100,-26.6948,-7.4001,0.355833,8.8429,-0.006069,0.0566
1774707307.227836,-26.6139,-7.3667,0.351904,8.8623,-0.034469,0.1054
1774707307.231157,-26.6139,-7.3667,0.351904,8.8623,-0.034469,0.1054
1774707307.235062,-26.6139,-7.3667,0.351904,8.8623,-0.034469,0.1054
1774707307.239061,-26.5329,-7.3334,0.349004,8.8623,-0.034469,0.0761
1774707307.243171,-26.5329,-7.3334,0.349004,8.8670,-0.007153,0.0761
1774707307.248004,-26.4517,-7.3003,0.346377,8.8670,-0.007153,0.0413
1774707307.251107,-26.4517,-7.3003,0.346377,8.8670,-0.007153,0.0413
1774707307.255064,-26.4517,-7.3003,0.346377,8.8670,-0.007153,0.0413
1774707307.259077,-26.3704,-7.2675,0.343374,8.8670,-0.007153,0.1141
1774707307.263080,-26.3704,-7.2675,0.343374,8.8670,-0.007153,0.1141
1774707307.267777,-26.2890,-7.2349,0.340672,8.8711,-0.016086,0.0501
1774707307.271170,-26.2890,-7.2349,0.340672,8.8711,-0.016086,0.0501
1774707307.275057,-26.2890,-7.2349,0.340672,8.8711,-0.016086,0.0501
1774707307.279065,-26.2074,-7.2024,0.338845,8.8711,-0.016086,0.0440
1774707307.283147,-26.2074,-7.2024,0.338845,8.8812,-0.034273,0.0440
1774707307.287710,-26.1257,-7.1702,0.337154,8.8812,-0.034273,0.1144
1774707307.291253,-26.1257,-7.1702,0.337154,8.8812,-0.034273,0.1144
1774707307.295094,-26.1257,-7.1702,0.337154,8.8812,-0.034273,0.1144
1774707307.299071,-26.0439,-7.1381,0.334961,8.8812,-0.034273,0.0265
1774707307.302993,-26.0439,-7.1381,0.334961,8.8886,-0.027308,0.0265
1774707307.307764,-25.9619,-7.1063,0.332633,8.8886,-0.027308,0.0614
1774707307.311180,-25.9619,-7.1063,0.332633,8.8886,-0.027308,0.0614
1774707307.315128,-25.9619,-7.1063,0.332633,8.8886,-0.027308,0.0614
1774707307.319062,-25.8798,-7.0747,0.329871,8.8886,-0.027308,0.0944
1774707307.323120,-25.8798,-7.0747,0.329871,8.8886,-0.027308,0.0944
1774707307.327698,-25.7976,-7.0434,0.327039,8.9016,-0.021791,0.0161
1774707307.331223,-25.7976,-7.0434,0.327039,8.9016,-0.021791,0.0161
1774707307.335062,-25.7976,-7.0434,0.327039,8.9016,-0.021791,0.0161
1774707307.339069,-25.7152,-7.0122,0.323835,8.9016,-0.021791,0.0842
1774707307.343079,-25.7152,-7.0122,0.323835,8.9054,-0.030047,0.0842
1774707307.347939,-25.6327,-6.9813,0.320614,8.9054,-0.030047,0.0768
1774707307.351048,-25.6327,-6.9813,0.320614,8.9054,-0.030047,0.0768
1774707307.355231,-25.6327,-6.9813,0.320614,8.9054,-0.030047,0.0768
1774707307.359052,-25.5501,-6.9506,0.317068,8.9054,-0.030047,0.0330
1774707307.363068,-25.5501,-6.9506,0.317068,8.9107,-0.016776,0.0330
1774707307.367852,-25.4673,-6.9202,0.313548,8.9107,-0.016776,0.1087
1774707307.371175,-25.4673,-6.9202,0.313548,8.9107,-0.016776,0.1087
1774707307.375060,-25.4673,-6.9202,0.313548,8.9107,-0.016776,0.1087
1774707307.379137,-25.3844,-6.8899,0.309742,8.9107,-0.016776,0.0631
1774707307.383082,-25.3844,-6.8899,0.309742,8.9107,-0.016776,0.0631
1774707307.387861,-25.3014,-6.8600,0.305998,8.9137,-0.020046,0.0558
1774707307.391032,-25.3014,-6.8600,0.305998,8.9137,-0.020046,0.2087
1774707307.395065,-25.3014,-6.8600,0.305998,8.9137,-0.020046,0.2087
1774707307.399064,-25.2182,-6.8302,0.301998,8.9137,-0.020046,0.1247
1774707307.403203,-25.2182,-6.8302,0.301998,8.9276,-0.019036,0.1247
1774707307.407575,-25.1349,-6.8007,0.298094,8.9276,-0.019036,0.0557
1774707307.411087,-25.1349,-6.8007,0.298094,8.9276,-0.019036,0.0557
1774707307.415062,-25.1349,-6.8007,0.298094,8.9276,-0.019036,0.0557
1774707307.419061,-25.0515,-6.7715,0.293966,8.9276,-0.019036,0.0791
1774707307.423078,-25.0515,-6.7715,0.293966,8.9276,-0.019036,0.0791
1774707307.427743,-24.9679,-6.7425,0.289964,8.9460,-0.006763,0.1077
1774707307.431176,-24.9679,-6.7425,0.289964,8.9460,-0.006763,0.1077
1774707307.435059,-24.9679,-6.7425,0.289964,8.9460,-0.006763,0.1077
1774707307.439059,-24.8842,-6.7138,0.285768,8.9460,-0.006763,0.0566
1774707307.443092,-24.8842,-6.7138,0.285768,8.9464,-0.015637,0.0566
1774707307.447738,-24.8004,-6.6853,0.282036,8.9464,-0.015637,0.1023
1774707307.451233,-24.8004,-6.6853,0.282036,8.9464,-0.015637,0.1023
1774707307.455072,-24.8004,-6.6853,0.282036,8.9464,-0.015637,0.1023
1774707307.459048,-24.7164,-6.6570,0.279329,8.9464,-0.015637,0.0924
1774707307.463031,-24.7164,-6.6570,0.279329,8.9466,0.001217,0.0924
1774707307.467708,-24.6324,-6.6289,0.276889,8.9466,0.001217,0.0655
1774707307.471177,-24.6324,-6.6289,0.276889,8.9466,0.001217,0.0655
1774707307.475095,-24.6324,-6.6289,0.276889,8.9466,0.001217,0.0655
1774707307.479053,-24.5482,-6.6011,0.274059,8.9466,0.001217,0.1254
1774707307.483083,-24.5482,-6.6011,0.274059,8.9554,-0.020497,0.1254
1774707307.487595,-24.4638,-6.5735,0.271521,8.9554,-0.020497,0.0799
1774707307.491024,-24.4638,-6.5735,0.271521,8.9554,-0.020497,0.0799
1774707307.495027,-24.4638,-6.5735,0.271521,8.9554,-0.020497,0.0799
1774707307.499051,-24.3794,-6.5461,0.269852,8.9554,-0.020497,0.0795
1774707307.503344,-24.3794,-6.5461,0.269852,8.9678,-0.016119,0.0795
1774707307.507780,-24.2949,-6.5190,0.268312,8.9678,-0.016119,0.1294
1774707307.511167,-24.2949,-6.5190,0.268312,8.9678,-0.016119,0.1294
1774707307.515104,-24.2949,-6.5190,0.268312,8.9678,-0.016119,0.1294
1774707307.519063,-24.2102,-6.4921,0.266263,8.9678,-0.016119,0.0718
1774707307.523011,-24.2102,-6.4921,0.266263,8.9779,-0.013353,0.0718
1774707307.527654,-24.1254,-6.4654,0.264071,8.9779,-0.013353,0.0966
1774707307.531174,-24.1254,-6.4654,0.264071,8.9779,-0.013353,0.0966
1774707307.535022,-24.1254,-6.4654,0.264071,8.9779,-0.013353,0.0966
1774707307.539121,-24.0405,-6.4390,0.261437,8.9779,-0.013353,0.1104
1774707307.543072,-24.0405,-6.4390,0.261437,8.9779,-0.013353,0.1104
1774707307.547794,-23.9555,-6.4129,0.258721,8.9783,-0.003099,0.0695
1774707307.551059,-23.9555,-6.4129,0.258721,8.9783,-0.003099,0.0695
1774707307.555064,-23.9555,-6.4129,0.258721,8.9783,-0.003099,0.0695
1774707307.559048,-23.8704,-6.3870,0.255615,8.9783,-0.003099,0.1152
1774707307.563051,-23.8704,-6.3870,0.255615,8.9767,-0.010022,0.1152
1774707307.567730,-23.7851,-6.3613,0.252799,8.9767,-0.010022,0.0925
1774707307.571162,-23.7851,-6.3613,0.252799,8.9767,-0.010022,0.0925
1774707307.575073,-23.7851,-6.3613,0.252799,8.9767,-0.010022,0.0925
1774707307.579121,-23.6998,-6.3357,0.250856,8.9767,-0.010022,0.0738
1774707307.583035,-23.6998,-6.3357,0.250856,8.9767,-0.010022,0.0738
1774707307.587813,-23.6143,-6.3104,0.249367,8.9890,-0.002036,0.1348
1774707307.591043,-23.6143,-6.3104,0.249367,8.9890,-0.002036,0.1436
1774707307.595054,-23.6143,-6.3104,0.249367,8.9890,-0.002036,0.1436
1774707307.599047,-23.5288,-6.2852,0.248588,8.9890,-0.002036,0.0769
1774707307.603023,-23.5288,-6.2852,0.248588,8.9972,-0.005214,0.0769
1774707307.607756,-23.4432,-6.2602,0.248115,8.9972,-0.005214,0.0841
1774707307.611073,-23.4432,-6.2602,0.248115,8.9972,-0.005214,0.0841
1774707307.615082,-23.4432,-6.2602,0.248115,8.9972,-0.005214,0.0841
1774707307.619089,-23.3576,-6.2353,0.248215,8.9972,-0.005214,0.1215
1774707307.623019,-23.3576,-6.2353,0.248215,9.0041,0.013684,0.1215
1774707307.627636,-23.2718,-6.2106,0.248496,9.0041,0.013684,0.0655
1774707307.631099,-23.2718,-6.2106,0.248496,9.0041,0.013684,0.0655
1774707307.635072,-23.2718,-6.2106,0.248496,9.0041,0.013684,0.0655
1774707307.639052,-23.1859,-6.1860,0.249236,9.0041,0.013684,0.0988
1774707307.643093,-23.1859,-6.1860,0.249236,9.0140,0.001309,0.0988
1774707307.647613,-23.1000,-6.1615,0.250055,9.0140,0.001309,0.0996
1774707307.651038,-23.1000,-6.1615,0.250055,9.0140,0.001309,0.0996
1774707307.655054,-23.1000,-6.1615,0.250055,9.0140,0.001309,0.0996
1774707307.659052,-23.0140,-6.1371,0.251244,9.0140,0.001309,0.0613
1774707307.663107,-23.0140,-6.1371,0.251244,9.0161,-0.001033,0.0613
1774707307.667994,-22.9280,-6.1129,0.252430,9.0161,-0.001033,0.1164
1774707307.671120,-22.9280,-6.1129,0.252430,9.0161,-0.001033,0.1164
1774707307.675258,-22.9280,-6.1129,0.252430,9.0161,-0.001033,0.1164
1774707307.679049,-22.8419,-6.0887,0.253912,9.0161,-0.001033,0.0788
1774707307.683080,-22.8419,-6.0887,0.253912,9.0197,-0.008908,0.0788
1774707307.687601,-22.7557,-6.0646,0.255328,9.0197,-0.008908,0.0660
1774707307.691059,-22.7557,-6.0646,0.255328,9.0197,-0.008908,0.2162
1774707307.695055,-22.7557,-6.0646,0.255328,9.0197,-0.008908,0.2162
1774707307.699127,-22.6695,-6.0406,0.256984,9.0197,-0.008908,0.1311
1774707307.703090,-22.6695,-6.0406,0.256984,9.0325,0.006335,0.1311
1774707307.708276,-22.5832,-6.0166,0.258526,9.0325,0.006335,0.0605
1774707307.711064,-22.5832,-6.0166,0.258526,9.0325,0.006335,0.0605
1774707307.715096,-22.5832,-6.0166,0.258526,9.0325,0.006335,0.0605
1774707307.719061,-22.4969,-5.9926,0.260268,9.0325,0.006335,0.0785
1774707307.723062,-22.4969,-5.9926,0.260268,9.0438,-0.005110,0.0785
1774707307.727757,-22.4105,-5.9687,0.261861,9.0438,-0.005110,0.1072
1774707307.731197,-22.4105,-5.9687,0.261861,9.0438,-0.005110,0.1072
1774707307.735112,-22.4105,-5.9687,0.261861,9.0438,-0.005110,0.1072
1774707307.739071,-22.3241,-5.9448,0.263625,9.0438,-0.005110,0.0481
1774707307.743097,-22.3241,-5.9448,0.263625,9.0438,-0.005110,0.0481
1774707307.748013,-22.2376,-5.9209,0.265215,9.0524,0.005403,0.0960
1774707307.751105,-22.2376,-5.9209,0.265215,9.0524,0.005403,0.0960
1774707307.755080,-22.2376,-5.9209,0.265215,9.0524,0.005403,0.0960
1774707307.759063,-22.1511,-5.8970,0.266954,9.0524,0.005403,0.0837
1774707307.763202,-22.1511,-5.8970,0.266954,9.0526,0.005967,0.0837
1774707307.767856,-22.0646,-5.8731,0.268502,9.0526,0.005967,0.0471
1774707307.771104,-22.0646,-5.8731,0.268502,9.0526,0.005967,0.0471
1774707307.775105,-22.0646,-5.8731,0.268502,9.0526,0.005967,0.0471
1774707307.779069,-21.9780,-5.8491,0.270185,9.0526,0.005967,0.1164
1774707307.783215,-21.9780,-5.8491,0.270185,9.0570,-0.005932,0.1164
1774707307.787651,-21.8915,-5.8252,0.271666,9.0570,-0.005932,0.0614
1774707307.791059,-21.8915,-5.8252,0.271666,9.0570,-0.005932,0.0614
1774707307.795204,-21.8915,-5.8252,0.271666,9.0570,-0.005932,0.0614
1774707307.799062,-21.8048,-5.8012,0.273276,9.0570,-0.005932,0.0584
1774707307.803149,-21.8048,-5.8012,0.273276,9.0690,-0.010333,0.0584
1774707307.807794,-21.7182,-5.7772,0.274677,9.0690,-0.010333,0.1178
1774707307.811167,-21.7182,-5.7772,0.274677,9.0690,-0.010333,0.1178
1774707307.815069,-21.7182,-5.7772,0.274677,9.0690,-0.010333,0.1178
1774707307.819068,-21.6315,-5.7531,0.276202,9.0690,-0.010333,0.0424
1774707307.822967,-21.6315,-5.7531,0.276202,9.0766,-0.006956,0.0424
1774707307.827884,-21.5448,-5.7290,0.277517,9.0766,-0.006956,0.0769
1774707307.831164,-21.5448,-5.7290,0.277517,9.0766,-0.006956,0.0769
1774707307.835107,-21.5448,-5.7290,0.277517,9.0766,-0.006956,0.0769
1774707307.839072,-21.4581,-5.7048,0.278955,9.0766,-0.006956,0.0933
1774707307.843070,-21.4581,-5.7048,0.278955,9.0798,-0.011171,0.0933
1774707307.847723,-21.3713,-5.6806,0.280183,9.0798,-0.011171,0.0334
1774707307.851196,-21.3713,-5.6806,0.280183,9.0798,-0.011171,0.0334
1774707307.855058,-21.3713,-5.6806,0.280183,9.0798,-0.011171,0.0334
1774707307.859134,-21.2846,-5.6563,0.281536,9.0798,-0.011171,0.0988
1774707307.863072,-21.2846,-5.6563,0.281536,9.0798,-0.011171,0.0988
1774707307.867606,-21.1978,-5.6319,0.282359,9.0815,-0.015495,0.0694
1774707307.871194,-21.1978,-5.6319,0.282359,9.0815,-0.015495,0.0694
1774707307.875042,-21.1978,-5.6319,0.282359,9.0815,-0.015495,0.0694
1774707307.879057,-21.1110,-5.6076,0.282091,9.0815,-0.015495,0.0417
1774707307.883033,-21.1110,-5.6076,0.282091,9.0853,-0.013274,0.0417
1774707307.887552,-21.0241,-5.5833,0.281176,9.0853,-0.013274,0.1222
1774707307.891192,-21.0241,-5.5833,0.281176,9.0853,-0.013274,0.1304
1774707307.895100,-21.0241,-5.5833,0.281176,9.0853,-0.013274,0.1304
1774707307.899064,-20.9372,-5.5590,0.279380,9.0853,-0.013274,0.0468
1774707307.903066,-20.9372,-5.5590,0.279380,9.0929,-0.012181,0.0468
1774707307.907789,-20.8503,-5.5348,0.277130,9.0929,-0.012181,0.0606
1774707307.911175,-20.8503,-5.5348,0.277130,9.0929,-0.012181,0.0606
1774707307.915061,-20.8503,-5.5348,0.277130,9.0929,-0.012181,0.0606
1774707307.919069,-20.7633,-5.5106,0.274176,9.0929,-0.012181,0.1052
1774707307.923159,-20.7633,-5.5106,0.274176,9.1048,-0.017478,0.1052
1774707307.927806,-20.6763,-5.4864,0.270929,9.1048,-0.017478,0.0289
1774707307.931132,-20.6763,-5.4864,0.270929,9.1048,-0.017478,0.0289
1774707307.935066,-20.6763,-5.4864,0.270929,9.1048,-0.017478,0.0289
1774707307.939070,-20.5892,-5.4622,0.267124,9.1048,-0.017478,0.0832
1774707307.943077,-20.5892,-5.4622,0.267124,9.1032,-0.011796,0.0832
1774707307.947737,-20.5021,-5.4382,0.263158,9.1032,-0.011796,0.0800
1774707307.951172,-20.5021,-5.4382,0.263158,9.1032,-0.011796,0.0800
1774707307.955137,-20.5021,-5.4382,0.263158,9.1032,-0.011796,0.0800
1774707307.959075,-20.4149,-5.4142,0.258749,9.1032,-0.011796,0.0278
1774707307.963090,-20.4149,-5.4142,0.258749,9.1032,-0.011796,0.0278
1774707307.967794,-20.3276,-5.3903,0.254284,9.1111,-0.006440,0.1072
1774707307.971064,-20.3276,-5.3903,0.254284,9.1111,-0.006440,0.1072
1774707307.975064,-20.3276,-5.3903,0.254284,9.1111,-0.006440,0.1072
1774707307.979069,-20.2403,-5.3666,0.249471,9.1111,-0.006440,0.0546
1774707307.982969,-20.2403,-5.3666,0.249471,9.1117,0.009426,0.0546
1774707307.987794,-20.1529,-5.3429,0.245007,9.1117,0.009426,0.0451
1774707307.991092,-20.1529,-5.3429,0.245007,9.1117,0.009426,0.0451
1774707307.995094,-20.1529,-5.3429,0.245007,9.1117,0.009426,0.2062
1774707307.999068,-20.0655,-5.3194,0.241487,9.1117,0.009426,0.1162
1774707308.003179,-20.0655,-5.3194,0.241487,9.1117,0.009426,0.1162
1774707308.007543,-19.9780,-5.2959,0.238502,9.1252,0.002087,0.0297
1774707308.011178,-19.9780,-5.2959,0.238502,9.1252,0.002087,0.0297
1774707308.015010,-19.9780,-5.2959,0.238502,9.1252,0.002087,0.0297
1774707308.019055,-19.8905,-5.2725,0.236312,9.1252,0.002087,0.0684
1774707308.023066,-19.8905,-5.2725,0.236312,9.1252,0.002087,0.0684
1774707308.027760,-19.8029,-5.2492,0.234517,9.1392,0.011869,0.0895
1774707308.031234,-19.8029,-5.2492,0.234517,9.1392,0.011869,0.0895
1774707308.035038,-19.8029,-5.2492,0.234517,9.1392,0.011869,0.0895
1774707308.039037,-19.7153,-5.2260,0.233388,9.1392,0.011869,0.0127
1774707308.042994,-19.7153,-5.2260,0.233388,9.1378,0.012316,0.0127
1774707308.047487,-19.6275,-5.2030,0.232530,9.1378,0.012316,0.0936
1774707308.051197,-19.6275,-5.2030,0.232530,9.1378,0.012316,0.0936
1774707308.055054,-19.6275,-5.2030,0.232530,9.1378,0.012316,0.0936
1774707308.059157,-19.5397,-5.1800,0.232222,9.1378,0.012316,0.0623
1774707308.063069,-19.5397,-5.1800,0.232222,9.1406,0.014250,0.0623
1774707308.067686,-19.4519,-5.1571,0.232080,9.1406,0.014250,0.0299
1774707308.071181,-19.4519,-5.1571,0.232080,9.1406,0.014250,0.0299
1774707308.075059,-19.4519,-5.1571,0.232080,9.1406,0.014250,0.0299
1774707308.079048,-19.3640,-5.1343,0.232391,9.1406,0.014250,0.1200
1774707308.083199,-19.3640,-5.1343,0.232391,9.1446,0.014281,0.1200
1774707308.087657,-19.2761,-5.1116,0.232781,9.1446,0.014281,0.0347
1774707308.091168,-19.2761,-5.1116,0.232781,9.1446,0.014281,0.0347
1774707308.095069,-19.2761,-5.1116,0.232781,9.1446,0.014281,0.0347
1774707308.099062,-19.1881,-5.0890,0.233546,9.1446,0.014281,0.0562
1774707308.103072,-19.1881,-5.0890,0.233546,9.1539,0.011133,0.0562
1774707308.107776,-19.1000,-5.0664,0.234320,9.1539,0.011133,0.0982
1774707308.111159,-19.1000,-5.0664,0.234320,9.1539,0.011133,0.0982
1774707308.115131,-19.1000,-5.0664,0.234320,9.1539,0.011133,0.0982
1774707308.119071,-19.0119,-5.0439,0.235406,9.1539,0.011133,0.0084
1774707308.123150,-19.0119,-5.0439,0.235406,9.1539,0.011133,0.0084
1774707308.127669,-18.9238,-5.0215,0.236444,9.1623,0.016450,0.0839
1774707308.131207,-18.9238,-5.0215,0.236444,9.1623,0.016450,0.0839
1774707308.135069,-18.9238,-5.0215,0.236444,9.1623,0.016450,0.0839
1774707308.139072,-18.8356,-4.9991,0.237746,9.1623,0.016450,0.0710
1774707308.143002,-18.8356,-4.9991,0.237746,9.1618,0.014862,0.0710
1774707308.147819,-18.7474,-4.9767,0.238954,9.1618,0.014862,0.0234
1774707308.151082,-18.7474,-4.9767,0.238954,9.1618,0.014862,0.0234
1774707308.155087,-18.7474,-4.9767,0.238954,9.1618,0.014862,0.0234
1774707308.159046,-18.6591,-4.9544,0.240386,9.1618,0.014862,0.1124
1774707308.163000,-18.6591,-4.9544,0.240386,9.1636,0.017904,0.1124
1774707308.167487,-18.5708,-4.9320,0.241691,9.1636,0.017904,0.0454
1774707308.171198,-18.5708,-4.9320,0.241691,9.1636,0.017904,0.0454
1774707308.175012,-18.5708,-4.9320,0.241691,9.1636,0.017904,0.0454
1774707308.179039,-18.4825,-4.9097,0.243189,9.1636,0.017904,0.0521
1774707308.183021,-18.4825,-4.9097,0.243189,9.1636,0.017904,0.0521
1774707308.187553,-18.3941,-4.8874,0.244535,9.1668,0.024243,0.1073
1774707308.191028,-18.3941,-4.8874,0.244535,9.1668,0.024243,0.1073
1774707308.195021,-18.3941,-4.8874,0.244535,9.1668,0.024243,0.1073
1774707308.199035,-18.3058,-4.8651,0.246054,9.1668,0.024243,0.0274
1774707308.203000,-18.3058,-4.8651,0.246054,9.1736,0.026513,0.0274
1774707308.207684,-18.2174,-4.8427,0.247403,9.1736,0.026513,0.0813
1774707308.211199,-18.2174,-4.8427,0.247403,9.1736,0.026513,0.0813
1774707308.215067,-18.2174,-4.8427,0.247403,9.1736,0.026513,0.0813
1774707308.219071,-18.1290,-4.8204,0.249234,9.1736,0.026513,0.0816
1774707308.223049,-18.1290,-4.8204,0.249234,9.1829,0.024598,0.0816
1774707308.227588,-18.0405,-4.7979,0.252105,9.1829,0.024598,0.0337
1774707308.231187,-18.0405,-4.7979,0.252105,9.1829,0.024598,0.0337
1774707308.235045,-18.0405,-4.7979,0.252105,9.1829,0.024598,0.0337
1774707308.239017,-17.9521,-4.7753,0.255571,9.1829,0.024598,0.1107
1774707308.243245,-17.9521,-4.7753,0.255571,9.1876,0.021406,0.1107
1774707308.247677,-17.8637,-4.7525,0.259864,9.1876,0.021406,0.0587
1774707308.251087,-17.8637,-4.7525,0.259864,9.1876,0.021406,0.0587
1774707308.255050,-17.8637,-4.7525,0.259864,9.1876,0.021406,0.0587
1774707308.259034,-17.7753,-4.7297,0.264557,9.1876,0.021406,0.0567
1774707308.263023,-17.7753,-4.7297,0.264557,9.1909,0.022378,0.0567
1774707308.267774,-17.6869,-4.7066,0.269901,9.1909,0.022378,0.1160
1774707308.271097,-17.6869,-4.7066,0.269901,9.1909,0.022378,0.1160
1774707308.275129,-17.6869,-4.7066,0.269901,9.1909,0.022378,0.1160
1774707308.279070,-17.5985,-4.6834,0.275325,9.1909,0.022378,0.0432
1774707308.283118,-17.5985,-4.6834,0.275325,9.1909,0.022378,0.0432
1774707308.287681,-17.5102,-4.6601,0.280810,9.1870,0.010498,0.0835
1774707308.291034,-17.5102,-4.6601,0.280810,9.1870,0.010498,0.1762
1774707308.295060,-17.5102,-4.6601,0.280810,9.1870,0.010498,0.1762
1774707308.299062,-17.4219,-4.6365,0.286801,9.1870,0.010498,0.0902
1774707308.303154,-17.4219,-4.6365,0.286801,9.2023,0.000456,0.0902
1774707308.307823,-17.3335,-4.6128,0.292578,9.2023,0.000456,0.0437
1774707308.311161,-17.3335,-4.6128,0.292578,9.2023,0.000456,0.0437
1774707308.315060,-17.3335,-4.6128,0.292578,9.2023,0.000456,0.0437
1774707308.319060,-17.2453,-4.5889,0.297521,9.2023,0.000456,0.1114
1774707308.323068,-17.2453,-4.5889,0.297521,9.2098,0.005872,0.1114
1774707308.327835,-17.1570,-4.5648,0.302026,9.2098,0.005872,0.0663
1774707308.331171,-17.1570,-4.5648,0.302026,9.2098,0.005872,0.0663
1774707308.335067,-17.1570,-4.5648,0.302026,9.2098,0.005872,0.0663
1774707308.339132,-17.0688,-4.5405,0.305815,9.2098,0.005872,0.0599
1774707308.343086,-17.0688,-4.5405,0.305815,9.2098,0.005872,0.0599
1774707308.348192,-16.9805,-4.5160,0.309278,9.2145,-0.006542,0.1199
1774707308.351084,-16.9805,-4.5160,0.309278,9.2145,-0.006542,0.1199
1774707308.355061,-16.9805,-4.5160,0.309278,9.2145,-0.006542,0.1199
1774707308.359067,-16.8924,-4.4912,0.312133,9.2145,-0.006542,0.0476
1774707308.363079,-16.8924,-4.4912,0.312133,9.2155,-0.004087,0.0476
1774707308.367801,-16.8042,-4.4663,0.314763,9.2155,-0.004087,0.0832
1774707308.371146,-16.8042,-4.4663,0.314763,9.2155,-0.004087,0.0832
1774707308.375072,-16.8042,-4.4663,0.314763,9.2155,-0.004087,0.0832
1774707308.379090,-16.7161,-4.4412,0.316880,9.2155,-0.004087,0.0916
1774707308.383078,-16.7161,-4.4412,0.316880,9.2155,-0.004087,0.0916
1774707308.387685,-16.6280,-4.4158,0.318861,9.2129,-0.005832,0.0422
1774707308.391072,-16.6280,-4.4158,0.318861,9.2129,-0.005832,0.2378
1774707308.395062,-16.6280,-4.4158,0.318861,9.2129,-0.005832,0.2378
1774707308.399047,-16.5399,-4.3903,0.320412,9.2129,-0.005832,0.1480
1774707308.403054,-16.5399,-4.3903,0.320412,9.2302,-0.014037,0.1480
1774707308.407743,-16.4519,-4.3645,0.321898,9.2302,-0.014037,0.0637
1774707308.411200,-16.4519,-4.3645,0.321898,9.2302,-0.014037,0.0637
1774707308.415062,-16.4519,-4.3645,0.321898,9.2302,-0.014037,0.0637
1774707308.419022,-16.3639,-4.3386,0.323012,9.2302,-0.014037,0.0549
1774707308.423126,-16.3639,-4.3386,0.323012,9.2396,-0.015407,0.0549
1774707308.427726,-16.2760,-4.3124,0.324118,9.2396,-0.015407,0.1171
1774707308.431100,-16.2760,-4.3124,0.324118,9.2396,-0.015407,0.1171
